name	term	lev	seq	value
"unknown"	unknown	5	TRINITY_DN20583_c0_g1	1.36367263106718
"unknown"	unknown	5	TRINITY_DN205_c0_g2	-0.208914633067335
"unknown"	unknown	5	TRINITY_DN20605_c0_g1	-1.1480919205607
"unknown"	unknown	5	TRINITY_DN20651_c0_g1	0.654141398488489
"unknown"	unknown	5	TRINITY_DN20652_c0_g2	0.29366375703833
"unknown"	unknown	5	TRINITY_DN20659_c0_g2	1.64672313748406
"unknown"	unknown	5	TRINITY_DN20664_c0_g1	-0.0298850727123757
"unknown"	unknown	5	TRINITY_DN20670_c0_g1	-0.353186832362436
"unknown"	unknown	5	TRINITY_DN206738_c0_g1	0.205159235811564
"unknown"	unknown	5	TRINITY_DN206757_c0_g3	-3.47720715447387
"unknown"	unknown	5	TRINITY_DN20679_c0_g1	-1.32964082221583
"unknown"	unknown	5	TRINITY_DN2068_c0_g1	2.9877094842329
"unknown"	unknown	5	TRINITY_DN2071_c0_g1	2.5079049061046
"unknown"	unknown	5	TRINITY_DN2072_c0_g1	1.34753664637995
"unknown"	unknown	5	TRINITY_DN20730_c0_g1	-1.80327165889659
"unknown"	unknown	5	TRINITY_DN2075_c0_g2	-1.61871492740954
"unknown"	unknown	5	TRINITY_DN20767_c1_g1	0.483837260900054
"unknown"	unknown	5	TRINITY_DN207691_c1_g1	0.592657660246684
"unknown"	unknown	5	TRINITY_DN207691_c1_g3	1.24335239219236
"unknown"	unknown	5	TRINITY_DN2076_c0_g2	-0.945754420843439
"unknown"	unknown	5	TRINITY_DN207926_c0_g1	-5.31903429071727
"unknown"	unknown	5	TRINITY_DN2079_c0_g1	-1.1956657364222
"unknown"	unknown	5	TRINITY_DN20827_c0_g1	-0.874990005756808
"unknown"	unknown	5	TRINITY_DN2083_c0_g1	-1.09046605381127
"unknown"	unknown	5	TRINITY_DN208502_c0_g1	1.86204113395954
"unknown"	unknown	5	TRINITY_DN20868_c0_g1	-0.900196147562251
"unknown"	unknown	5	TRINITY_DN20902_c0_g1	-4.03507186110741
"unknown"	unknown	5	TRINITY_DN2092_c0_g1	-0.0706986626446742
"unknown"	unknown	5	TRINITY_DN209483_c0_g1	1.63269602236858
"unknown"	unknown	5	TRINITY_DN20980_c0_g2	1.15958641886083
"unknown"	unknown	5	TRINITY_DN21011_c0_g1	-0.662664137525413
"unknown"	unknown	5	TRINITY_DN2102_c0_g1	-1.34443623802999
"unknown"	unknown	5	TRINITY_DN21036_c2_g1	1.19967258167093
"unknown"	unknown	5	TRINITY_DN21037_c0_g1	-1.14193524254958
"unknown"	unknown	5	TRINITY_DN21037_c1_g1	-2.43830833064697
"unknown"	unknown	5	TRINITY_DN21067_c0_g1	0.343109452444933
"unknown"	unknown	5	TRINITY_DN210802_c0_g1	-0.732042403568317
"unknown"	unknown	5	TRINITY_DN21096_c0_g1	2.12474800678739
"unknown"	unknown	5	TRINITY_DN21106_c0_g1	0.491327522932438
"unknown"	unknown	5	TRINITY_DN21121_c0_g1	-0.552307600329956
"unknown"	unknown	5	TRINITY_DN21154_c1_g1	-0.368793720398093
"unknown"	unknown	5	TRINITY_DN21162_c0_g1	2.01798331753645
"unknown"	unknown	5	TRINITY_DN21162_c0_g2	1.58684299471246
"unknown"	unknown	5	TRINITY_DN211764_c0_g2	0.794742019509764
"unknown"	unknown	5	TRINITY_DN2117_c0_g1	-1.29507482180467
"unknown"	unknown	5	TRINITY_DN2117_c1_g1	0.570730165417575
"unknown"	unknown	5	TRINITY_DN2122_c0_g1	1.09177492963799
"unknown"	unknown	5	TRINITY_DN21323_c0_g1	-0.691774276166037
"unknown"	unknown	5	TRINITY_DN21333_c0_g1	0.522105614735986
"unknown"	unknown	5	TRINITY_DN213419_c2_g1	-1.3225554148396
"unknown"	unknown	5	TRINITY_DN21356_c0_g1	-0.161211605199076
"unknown"	unknown	5	TRINITY_DN2137_c0_g1	0.255473590113012
"unknown"	unknown	5	TRINITY_DN21381_c0_g1	-1.67283640364011
"unknown"	unknown	5	TRINITY_DN213856_c0_g1	1.80086892781184
"unknown"	unknown	5	TRINITY_DN21386_c0_g1	0.313317591198229
"unknown"	unknown	5	TRINITY_DN213_c0_g1	-0.741871191623878
"unknown"	unknown	5	TRINITY_DN213_c0_g2	0.225562810160231
"unknown"	unknown	5	TRINITY_DN213_c1_g1	-1.85016517734492
"unknown"	unknown	5	TRINITY_DN21405_c0_g1	0.954414114783651
"unknown"	unknown	5	TRINITY_DN2141_c3_g1	0.0909028002871987
"unknown"	unknown	5	TRINITY_DN2143_c1_g1	2.58666043026603
"unknown"	unknown	5	TRINITY_DN2145_c0_g1	-1.18021852695207
"unknown"	unknown	5	TRINITY_DN21481_c1_g1	-0.981976319299672
"unknown"	unknown	5	TRINITY_DN21482_c0_g1	1.41510325497129
"unknown"	unknown	5	TRINITY_DN21489_c0_g1	-1.32542100854206
"unknown"	unknown	5	TRINITY_DN214_c1_g1	0.619229780968779
"unknown"	unknown	5	TRINITY_DN214_c1_g2	0.593853151340851
"unknown"	unknown	5	TRINITY_DN215017_c1_g1	-1.0498372111876
"unknown"	unknown	5	TRINITY_DN21515_c0_g1	2.46084510412204
"unknown"	unknown	5	TRINITY_DN215186_c0_g4	-1.53115391710609
"unknown"	unknown	5	TRINITY_DN21522_c0_g1	-2.52793575562431
"unknown"	unknown	5	TRINITY_DN21540_c0_g1	1.37138181802728
"unknown"	unknown	5	TRINITY_DN21545_c0_g1	-1.12687988761239
"unknown"	unknown	5	TRINITY_DN215873_c1_g1	-0.545772321305449
"unknown"	unknown	5	TRINITY_DN21667_c1_g1	1.1669280557539
"unknown"	unknown	5	TRINITY_DN2169_c0_g2	0.0837751680471036
"unknown"	unknown	5	TRINITY_DN2171_c1_g1	0.0299821912091492
"unknown"	unknown	5	TRINITY_DN2172_c0_g1	-1.93042367798115
"unknown"	unknown	5	TRINITY_DN21733_c0_g1	0.203402140782817
"unknown"	unknown	5	TRINITY_DN21747_c0_g1	0.723310852325471
"unknown"	unknown	5	TRINITY_DN21753_c0_g1	-0.885528215073131
"unknown"	unknown	5	TRINITY_DN21776_c0_g1	0.041612064422648
"unknown"	unknown	5	TRINITY_DN21776_c1_g1	-2.47630811874189
"unknown"	unknown	5	TRINITY_DN218256_c0_g1	0.865021063630165
"unknown"	unknown	5	TRINITY_DN21847_c0_g1	-1.07783779232595
"unknown"	unknown	5	TRINITY_DN218595_c0_g1	-0.355792166193909
"unknown"	unknown	5	TRINITY_DN218833_c0_g1	2.18239462221212
"unknown"	unknown	5	TRINITY_DN21903_c0_g1	-0.197029997020116
"unknown"	unknown	5	TRINITY_DN21910_c0_g1	2.5232200328692
"unknown"	unknown	5	TRINITY_DN21910_c1_g1	-0.878238967324488
"unknown"	unknown	5	TRINITY_DN21924_c0_g1	-4.69249234805144
"unknown"	unknown	5	TRINITY_DN21929_c1_g3	1.37472331410869
"unknown"	unknown	5	TRINITY_DN21941_c0_g1	-0.969899454323511
"unknown"	unknown	5	TRINITY_DN21950_c0_g2	0.120924323916954
"unknown"	unknown	5	TRINITY_DN2196_c1_g1	-3.03368124977271
"unknown"	unknown	5	TRINITY_DN21980_c0_g1	1.58448140801907
"unknown"	unknown	5	TRINITY_DN21984_c0_g1	-1.21217614741436
"unknown"	unknown	5	TRINITY_DN21_c0_g2	-2.47184718584744
"unknown"	unknown	5	TRINITY_DN22005_c0_g1	-1.79315353469611
"unknown"	unknown	5	TRINITY_DN2200_c0_g1	-0.729786194196854
"unknown"	unknown	5	TRINITY_DN220151_c0_g3	0.573113509596843
"unknown"	unknown	5	TRINITY_DN220_c0_g1	0.0580388692183751
"unknown"	unknown	5	TRINITY_DN22103_c0_g1	1.42463356388485
"unknown"	unknown	5	TRINITY_DN2211_c0_g1	0.249634497511743
"unknown"	unknown	5	TRINITY_DN2211_c0_g2	1.33548438441736
"unknown"	unknown	5	TRINITY_DN2213_c0_g2	0.294801698128472
"unknown"	unknown	5	TRINITY_DN22140_c0_g2	0.00180652132451486
"unknown"	unknown	5	TRINITY_DN22149_c0_g1	-0.12057421125733
"unknown"	unknown	5	TRINITY_DN2214_c1_g1	-1.77352777310478
"unknown"	unknown	5	TRINITY_DN22155_c0_g1	-1.1258446293475
"unknown"	unknown	5	TRINITY_DN2215_c0_g1	-0.500216898418573
"unknown"	unknown	5	TRINITY_DN22170_c0_g2	0.801389101769685
"unknown"	unknown	5	TRINITY_DN22200_c0_g1	0.526397470563795
"unknown"	unknown	5	TRINITY_DN2220_c0_g1	0.201842412748297
"unknown"	unknown	5	TRINITY_DN22222_c0_g1	0.420367997622389
"unknown"	unknown	5	TRINITY_DN2225_c0_g1	0.66244448492044
"unknown"	unknown	5	TRINITY_DN22268_c0_g1	0.786267514942808
"unknown"	unknown	5	TRINITY_DN2226_c0_g1	-0.726722754883627
"unknown"	unknown	5	TRINITY_DN2226_c1_g1	-1.05392817938755
"unknown"	unknown	5	TRINITY_DN2228_c0_g1	-2.17684301384815
"unknown"	unknown	5	TRINITY_DN22296_c0_g1	1.48498437082359
"unknown"	unknown	5	TRINITY_DN2232_c0_g1	0.374698280042314
"unknown"	unknown	5	TRINITY_DN2232_c1_g1	-0.0250822187133722
"unknown"	unknown	5	TRINITY_DN2232_c2_g1	-2.49835712683725
"unknown"	unknown	5	TRINITY_DN223777_c0_g2	1.14092758705803
"unknown"	unknown	5	TRINITY_DN22393_c0_g1	-0.74397639916425
"unknown"	unknown	5	TRINITY_DN223_c0_g1	-0.206709654234583
"unknown"	unknown	5	TRINITY_DN22404_c2_g1	0.598000246164335
"unknown"	unknown	5	TRINITY_DN22425_c0_g1	-0.222568228815289
"unknown"	unknown	5	TRINITY_DN2242_c0_g1	6.94022658705776
"unknown"	unknown	5	TRINITY_DN22501_c0_g1	-2.03120051262353
"unknown"	unknown	5	TRINITY_DN22522_c0_g1	0.579025615312559
"unknown"	unknown	5	TRINITY_DN22606_c0_g1	-0.267845921244485
"unknown"	unknown	5	TRINITY_DN226415_c0_g1	-2.10219389981037
"unknown"	unknown	5	TRINITY_DN226428_c0_g3	-0.905481941838324
"unknown"	unknown	5	TRINITY_DN22661_c0_g1	-0.957893263232049
"unknown"	unknown	5	TRINITY_DN2268_c0_g1	-2.51652114235793
"unknown"	unknown	5	TRINITY_DN226921_c0_g1	0.437937890758524
"unknown"	unknown	5	TRINITY_DN22723_c0_g1	0.154251176700458
"unknown"	unknown	5	TRINITY_DN22726_c0_g1	0.214735883885739
"unknown"	unknown	5	TRINITY_DN227320_c0_g1	1.11402403276792
"unknown"	unknown	5	TRINITY_DN22736_c0_g2	1.17331110344204
"unknown"	unknown	5	TRINITY_DN22736_c1_g1	-1.00040747664809
"unknown"	unknown	5	TRINITY_DN2273_c0_g1	0.246039743633446
"unknown"	unknown	5	TRINITY_DN22741_c0_g1	-0.677370131322956
"unknown"	unknown	5	TRINITY_DN2274_c0_g1	-0.459266839074227
"unknown"	unknown	5	TRINITY_DN22858_c0_g1	0.361099966912457
"unknown"	unknown	5	TRINITY_DN22860_c0_g1	0.512052458412631
"unknown"	unknown	5	TRINITY_DN22869_c0_g1	-0.389834387938925
"unknown"	unknown	5	TRINITY_DN22883_c0_g1	-1.3952551760228
"unknown"	unknown	5	TRINITY_DN228973_c0_g1	1.26126987309166
"unknown"	unknown	5	TRINITY_DN2290_c0_g1	-1.01492091199344
"unknown"	unknown	5	TRINITY_DN2290_c1_g1	-0.623679607795833
"unknown"	unknown	5	TRINITY_DN22922_c0_g3	-0.015635033371783
"unknown"	unknown	5	TRINITY_DN22925_c0_g2	-1.09078945017498
"unknown"	unknown	5	TRINITY_DN230470_c0_g1	-0.288698916110939
"unknown"	unknown	5	TRINITY_DN2305_c0_g2	-2.24718208154801
"unknown"	unknown	5	TRINITY_DN23073_c0_g1	-0.116899247166101
"unknown"	unknown	5	TRINITY_DN230786_c0_g1	0.0255137982851614
"unknown"	unknown	5	TRINITY_DN2312_c0_g1	-1.2964705209597
"unknown"	unknown	5	TRINITY_DN231_c0_g1	0.11282743472474
"unknown"	unknown	5	TRINITY_DN2324_c1_g1	0.594174174605067
"unknown"	unknown	5	TRINITY_DN23291_c0_g2	0.391670710170978
"unknown"	unknown	5	TRINITY_DN23307_c0_g1	-0.286507765640401
"unknown"	unknown	5	TRINITY_DN23321_c0_g2	-1.12598872122078
"unknown"	unknown	5	TRINITY_DN23322_c0_g1	1.40240697126953
"unknown"	unknown	5	TRINITY_DN2332_c0_g1	0.473426768491142
"unknown"	unknown	5	TRINITY_DN2334_c0_g1	0.253632237032613
"unknown"	unknown	5	TRINITY_DN233587_c0_g1	0.108076179518461
"unknown"	unknown	5	TRINITY_DN233600_c0_g1	-0.554677010752874
"unknown"	unknown	5	TRINITY_DN233767_c0_g2	0.885763630080184
"unknown"	unknown	5	TRINITY_DN233767_c0_g5	0.0972171043433909
"unknown"	unknown	5	TRINITY_DN23377_c0_g1	7.68234764829701
"unknown"	unknown	5	TRINITY_DN23378_c0_g1	0.853905243091933
"unknown"	unknown	5	TRINITY_DN233813_c0_g1	2.54785503798984
"unknown"	unknown	5	TRINITY_DN234132_c1_g1	-1.23246316597885
"unknown"	unknown	5	TRINITY_DN234132_c1_g3	-0.877852746074105
"unknown"	unknown	5	TRINITY_DN23416_c0_g1	0.824681090644897
"unknown"	unknown	5	TRINITY_DN2341_c0_g1	-0.32153778832942
"unknown"	unknown	5	TRINITY_DN2342_c2_g1	0.0347327326908157
"unknown"	unknown	5	TRINITY_DN23453_c2_g1	-2.42548934413972
"unknown"	unknown	5	TRINITY_DN234595_c0_g1	-0.282569811072503
"unknown"	unknown	5	TRINITY_DN23462_c1_g1	-3.03737694912638
"unknown"	unknown	5	TRINITY_DN23473_c0_g1	-1.12056682484686
"unknown"	unknown	5	TRINITY_DN234986_c0_g1	-1.9389865973905
"unknown"	unknown	5	TRINITY_DN23507_c1_g1	-0.426725963230773
"unknown"	unknown	5	TRINITY_DN235202_c0_g1	1.37427087028973
"unknown"	unknown	5	TRINITY_DN23531_c0_g1	2.23186917904114
"unknown"	unknown	5	TRINITY_DN23538_c0_g1	-1.08778390262948
"unknown"	unknown	5	TRINITY_DN2355_c0_g1	1.36202672593875
"unknown"	unknown	5	TRINITY_DN2355_c0_g2	0.652313370965057
"unknown"	unknown	5	TRINITY_DN23612_c0_g1	-0.76185467723858
"unknown"	unknown	5	TRINITY_DN2361_c1_g1	1.76625296884051
"unknown"	unknown	5	TRINITY_DN23625_c0_g1	0.899297411152978
"unknown"	unknown	5	TRINITY_DN23625_c3_g1	1.01651871806655
"unknown"	unknown	5	TRINITY_DN23673_c3_g1	1.31405553604686
"unknown"	unknown	5	TRINITY_DN23686_c0_g1	-2.08982135641628
"unknown"	unknown	5	TRINITY_DN236900_c0_g1	0.265697022390329
"unknown"	unknown	5	TRINITY_DN236927_c0_g1	1.11040397676031
"unknown"	unknown	5	TRINITY_DN2369_c0_g1	1.24968078237985
"unknown"	unknown	5	TRINITY_DN23714_c0_g1	1.7253454254023
"unknown"	unknown	5	TRINITY_DN23743_c1_g1	-0.379309306317155
"unknown"	unknown	5	TRINITY_DN2374_c0_g1	-1.96670500344883
"unknown"	unknown	5	TRINITY_DN23752_c0_g1	0.235179345041463
"unknown"	unknown	5	TRINITY_DN23767_c0_g1	-0.782174814523946
"unknown"	unknown	5	TRINITY_DN237_c1_g1	0.433018573912644
"unknown"	unknown	5	TRINITY_DN237_c2_g1	-0.00226475607975464
"unknown"	unknown	5	TRINITY_DN23809_c0_g1	-2.37271077062133
"unknown"	unknown	5	TRINITY_DN2380_c3_g2	1.73063511927055
"unknown"	unknown	5	TRINITY_DN23826_c0_g1	-0.0595819515306588
"unknown"	unknown	5	TRINITY_DN23827_c0_g1	-0.973003226706406
"unknown"	unknown	5	TRINITY_DN23836_c0_g1	0.861112668641052
"unknown"	unknown	5	TRINITY_DN238544_c0_g1	-4.73992181073324
"unknown"	unknown	5	TRINITY_DN2387_c1_g1	1.89250619465294
"unknown"	unknown	5	TRINITY_DN238877_c0_g1	1.1547682840471
"unknown"	unknown	5	TRINITY_DN23900_c0_g1	-0.962867976073027
"unknown"	unknown	5	TRINITY_DN23904_c0_g1	0.157205468175098
"unknown"	unknown	5	TRINITY_DN2390_c1_g3	1.35947875959569
"unknown"	unknown	5	TRINITY_DN23914_c0_g1	0.530016088635677
"unknown"	unknown	5	TRINITY_DN23920_c0_g1	1.55209225620818
"unknown"	unknown	5	TRINITY_DN23920_c1_g1	1.83973399204367
"unknown"	unknown	5	TRINITY_DN2393_c1_g1	-0.0574871559410003
"unknown"	unknown	5	TRINITY_DN23948_c1_g1	-0.33048014200335
"unknown"	unknown	5	TRINITY_DN23955_c2_g2	-4.97831704359235
"unknown"	unknown	5	TRINITY_DN24003_c0_g5	-0.657320652187644
"unknown"	unknown	5	TRINITY_DN24005_c0_g1	-0.486901848558333
"unknown"	unknown	5	TRINITY_DN24010_c0_g1	1.77925253616069
"unknown"	unknown	5	TRINITY_DN240229_c0_g1	-1.60117842929417
"unknown"	unknown	5	TRINITY_DN2402_c0_g2	-0.121966964738184
"unknown"	unknown	5	TRINITY_DN24065_c0_g1	-1.75230531232627
"unknown"	unknown	5	TRINITY_DN2406_c0_g1	0.692036807034928
"unknown"	unknown	5	TRINITY_DN2410_c0_g2	-0.585089652346817
"unknown"	unknown	5	TRINITY_DN24112_c0_g1	-0.324386895295618
"unknown"	unknown	5	TRINITY_DN241596_c0_g1	-1.70539036530817
"unknown"	unknown	5	TRINITY_DN24162_c0_g1	1.24419244987074
"unknown"	unknown	5	TRINITY_DN24162_c0_g2	0.626950321476563
"unknown"	unknown	5	TRINITY_DN241846_c0_g1	-0.228440651209766
"unknown"	unknown	5	TRINITY_DN242055_c0_g1	1.40703305671937
"unknown"	unknown	5	TRINITY_DN242126_c0_g2	1.06624292780576
"unknown"	unknown	5	TRINITY_DN24212_c1_g1	-1.15811277540999
"unknown"	unknown	5	TRINITY_DN242231_c2_g1	5.46800925336377
"unknown"	unknown	5	TRINITY_DN24223_c0_g1	-0.702922124517132
"unknown"	unknown	5	TRINITY_DN24237_c0_g1	0.588595725323502
"unknown"	unknown	5	TRINITY_DN2423_c0_g1	-1.96123134227025
"unknown"	unknown	5	TRINITY_DN24244_c0_g1	-2.37582454985163
"unknown"	unknown	5	TRINITY_DN24250_c0_g1	-0.779646428348392
"unknown"	unknown	5	TRINITY_DN24267_c0_g1	-0.00346190842341962
"unknown"	unknown	5	TRINITY_DN2429_c0_g1	-1.5398462584132
"unknown"	unknown	5	TRINITY_DN2429_c0_g3	-0.625274443764269
"unknown"	unknown	5	TRINITY_DN2430_c2_g1	0.538435506415965
"unknown"	unknown	5	TRINITY_DN243170_c0_g3	-2.29623833172895
"unknown"	unknown	5	TRINITY_DN2431_c0_g1	-1.24318085156997
"unknown"	unknown	5	TRINITY_DN2431_c0_g3	-1.88306177253427
"unknown"	unknown	5	TRINITY_DN24328_c0_g1	0.0425199986138533
"unknown"	unknown	5	TRINITY_DN24331_c4_g1	-0.0793172409915589
"unknown"	unknown	5	TRINITY_DN243445_c1_g1	2.16269489663967
"unknown"	unknown	5	TRINITY_DN24352_c0_g1	1.59609166903985
"unknown"	unknown	5	TRINITY_DN243735_c1_g1	-2.93525049082339
"unknown"	unknown	5	TRINITY_DN244019_c0_g3	0.70788456677456
"unknown"	unknown	5	TRINITY_DN24407_c0_g1	-0.682907269095027
"unknown"	unknown	5	TRINITY_DN24413_c1_g1	-0.745800392573399
"unknown"	unknown	5	TRINITY_DN244349_c0_g1	0.75321142838808
"unknown"	unknown	5	TRINITY_DN24435_c0_g1	-1.79380762533496
"unknown"	unknown	5	TRINITY_DN24450_c0_g1	0.978594760224492
"unknown"	unknown	5	TRINITY_DN24459_c0_g2	-0.391131496509186
"unknown"	unknown	5	TRINITY_DN24464_c1_g1	0.243217374756163
"unknown"	unknown	5	TRINITY_DN24501_c0_g2	-3.71928792703859
"unknown"	unknown	5	TRINITY_DN24509_c0_g1	-3.08169822910559
"unknown"	unknown	5	TRINITY_DN24519_c0_g1	0.330216642141562
"unknown"	unknown	5	TRINITY_DN2454_c0_g1	-0.0354514766635582
"unknown"	unknown	5	TRINITY_DN245526_c0_g1	-0.425335890027902
"unknown"	unknown	5	TRINITY_DN24552_c0_g1	0.929281710635343
"unknown"	unknown	5	TRINITY_DN2458_c0_g1	-0.898653129306634
"unknown"	unknown	5	TRINITY_DN245_c0_g1	0.470623490345693
"unknown"	unknown	5	TRINITY_DN246541_c0_g1	0.661234764435276
"unknown"	unknown	5	TRINITY_DN24655_c0_g1	1.30929246467403
"unknown"	unknown	5	TRINITY_DN246596_c0_g1	2.49504942346154
"unknown"	unknown	5	TRINITY_DN246596_c1_g1	3.20426329371432
"unknown"	unknown	5	TRINITY_DN24675_c0_g1	0.369335411588628
"unknown"	unknown	5	TRINITY_DN24675_c0_g2	0.0746000444728077
"unknown"	unknown	5	TRINITY_DN246831_c0_g1	0.193506221919864
"unknown"	unknown	5	TRINITY_DN246831_c0_g2	-0.706656929586231
"unknown"	unknown	5	TRINITY_DN24689_c0_g1	1.94378064561179
"unknown"	unknown	5	TRINITY_DN24696_c0_g1	0.301297795815484
"unknown"	unknown	5	TRINITY_DN24705_c0_g1	0.36843498712479
"unknown"	unknown	5	TRINITY_DN24723_c1_g1	1.25407559337527
"unknown"	unknown	5	TRINITY_DN24741_c0_g1	0.744961777947632
"unknown"	unknown	5	TRINITY_DN2474_c1_g1	-0.336805014120321
"unknown"	unknown	5	TRINITY_DN247_c0_g1	2.80092670986638
"unknown"	unknown	5	TRINITY_DN24820_c0_g1	0.487256305831415
"unknown"	unknown	5	TRINITY_DN2482_c0_g1	1.79220488168483
"unknown"	unknown	5	TRINITY_DN24837_c0_g1	-1.46462176592478
"unknown"	unknown	5	TRINITY_DN2488_c0_g1	0.0606597208198179
"unknown"	unknown	5	TRINITY_DN2489_c0_g1	0.156730935829303
"unknown"	unknown	5	TRINITY_DN2493_c0_g1	0.0533901024529465
"unknown"	unknown	5	TRINITY_DN249949_c1_g1	-0.630895760651575
"unknown"	unknown	5	TRINITY_DN249969_c0_g1	0.0895905620990805
"unknown"	unknown	5	TRINITY_DN249_c1_g1	-1.5735595496316
"unknown"	unknown	5	TRINITY_DN25004_c0_g1	-0.251079794449286
"unknown"	unknown	5	TRINITY_DN2504_c0_g1	0.545926239877967
"unknown"	unknown	5	TRINITY_DN25070_c4_g1	1.0997556915757
"unknown"	unknown	5	TRINITY_DN2507_c0_g1	-1.22301440150246
"unknown"	unknown	5	TRINITY_DN251087_c0_g1	1.16915104378225
"unknown"	unknown	5	TRINITY_DN25108_c0_g1	0.589483170329653
"unknown"	unknown	5	TRINITY_DN2512_c0_g1	1.127819361166
"unknown"	unknown	5	TRINITY_DN251330_c0_g1	-0.265038600184943
"unknown"	unknown	5	TRINITY_DN251355_c1_g1	-0.442148768159213
"unknown"	unknown	5	TRINITY_DN2520_c6_g1	-1.3809283260784
"unknown"	unknown	5	TRINITY_DN2521_c1_g2	-1.01369890314414
"unknown"	unknown	5	TRINITY_DN25221_c0_g1	-0.279827451691155
"unknown"	unknown	5	TRINITY_DN2523_c0_g1	2.19463938102197
"unknown"	unknown	5	TRINITY_DN25275_c0_g1	2.01088419398987
"unknown"	unknown	5	TRINITY_DN25297_c0_g1	0.324200192110871
"unknown"	unknown	5	TRINITY_DN253021_c0_g1	0.0958355657196558
"unknown"	unknown	5	TRINITY_DN25325_c0_g1	-1.18327009745111
"unknown"	unknown	5	TRINITY_DN253292_c0_g1	0.279857248666781
"unknown"	unknown	5	TRINITY_DN25339_c0_g1	0.174128053907327
"unknown"	unknown	5	TRINITY_DN2535_c0_g1	-1.72194326163575
"unknown"	unknown	5	TRINITY_DN2537_c0_g1	0.137550068333685
"unknown"	unknown	5	TRINITY_DN2539_c2_g1	0.0434455837880828
"unknown"	unknown	5	TRINITY_DN254018_c0_g1	2.16293464003255
"unknown"	unknown	5	TRINITY_DN254104_c0_g1	-0.98386641644022
"unknown"	unknown	5	TRINITY_DN25416_c0_g2	0.0390881477522711
"unknown"	unknown	5	TRINITY_DN2541_c0_g1	1.00254957286507
"unknown"	unknown	5	TRINITY_DN2543_c0_g1	-0.770976989147446
"unknown"	unknown	5	TRINITY_DN2543_c1_g1	3.1123622832176
"unknown"	unknown	5	TRINITY_DN25446_c5_g1	0.0733323084811092
"unknown"	unknown	5	TRINITY_DN25512_c0_g1	0.331336036353289
"unknown"	unknown	5	TRINITY_DN25579_c0_g1	-0.107474934801921
"unknown"	unknown	5	TRINITY_DN2567_c0_g2	-0.898098988489877
"unknown"	unknown	5	TRINITY_DN25688_c0_g1	-1.43988900464653
"unknown"	unknown	5	TRINITY_DN256929_c0_g2	-0.358593736943125
"unknown"	unknown	5	TRINITY_DN257455_c0_g1	-1.03279331309205
"unknown"	unknown	5	TRINITY_DN2574_c0_g1	1.82988890209895
"unknown"	unknown	5	TRINITY_DN2574_c0_g2	-0.534523906542059
"unknown"	unknown	5	TRINITY_DN25804_c0_g2	0.836789027693206
"unknown"	unknown	5	TRINITY_DN258128_c0_g1	0.0476440023267814
"unknown"	unknown	5	TRINITY_DN2586_c0_g1	-0.978255517951225
"unknown"	unknown	5	TRINITY_DN25875_c0_g1	-0.780144564325713
"unknown"	unknown	5	TRINITY_DN25875_c0_g2	-0.743051271121922
"unknown"	unknown	5	TRINITY_DN25893_c0_g1	-0.672815546487777
"unknown"	unknown	5	TRINITY_DN25934_c0_g3	-1.51301243421625
"unknown"	unknown	5	TRINITY_DN2593_c0_g1	-0.335890752044698
"unknown"	unknown	5	TRINITY_DN259576_c0_g1	0.232104937278646
"unknown"	unknown	5	TRINITY_DN259897_c0_g1	-0.720035484613864
"unknown"	unknown	5	TRINITY_DN25989_c0_g1	1.33434191240818
"unknown"	unknown	5	TRINITY_DN2598_c0_g3	0.237669610758373
"unknown"	unknown	5	TRINITY_DN26012_c0_g2	-0.0560864496241542
"unknown"	unknown	5	TRINITY_DN26013_c0_g1	-0.191759105707625
"unknown"	unknown	5	TRINITY_DN2602_c0_g1	-0.564566536220281
"unknown"	unknown	5	TRINITY_DN260_c3_g2	-0.249557647543266
"unknown"	unknown	5	TRINITY_DN26119_c0_g2	0.332704580051603
"unknown"	unknown	5	TRINITY_DN26154_c0_g1	-0.924981975657605
"unknown"	unknown	5	TRINITY_DN26162_c1_g1	-0.283374071387433
"unknown"	unknown	5	TRINITY_DN26186_c0_g1	1.58443248691945
"unknown"	unknown	5	TRINITY_DN2618_c0_g1	-2.52029187760036
"unknown"	unknown	5	TRINITY_DN26195_c0_g1	1.21975162973386
"unknown"	unknown	5	TRINITY_DN2623_c0_g1	0.45473963171957
"unknown"	unknown	5	TRINITY_DN26288_c1_g1	-0.34332197153932
"unknown"	unknown	5	TRINITY_DN262_c2_g1	1.39766872824861
"unknown"	unknown	5	TRINITY_DN263098_c0_g1	0.581461890924547
"unknown"	unknown	5	TRINITY_DN26319_c0_g1	-1.32090111967775
"unknown"	unknown	5	TRINITY_DN26329_c0_g1	1.44741855009095
"unknown"	unknown	5	TRINITY_DN26350_c0_g1	-1.40228594180467
"unknown"	unknown	5	TRINITY_DN26350_c1_g1	-1.68931770500619
"unknown"	unknown	5	TRINITY_DN26361_c0_g1	0.636078641383981
"unknown"	unknown	5	TRINITY_DN26364_c0_g1	0.295509712736246
"unknown"	unknown	5	TRINITY_DN263683_c0_g1	-0.764417506042277
"unknown"	unknown	5	TRINITY_DN2636_c0_g1	-0.970677669188063
"unknown"	unknown	5	TRINITY_DN264231_c0_g2	-0.592217690593533
"unknown"	unknown	5	TRINITY_DN26424_c0_g2	1.28414424979867
"unknown"	unknown	5	TRINITY_DN26447_c0_g1	0.418122458354065
